Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
Kia Cerato 2.0i,"4,300 лв.","2004, Бензин, 195000 км.","АНИ-КАР, Ямбол",Автомобилът е в много добро състояние. Без забележки. Напълно обслужен. Нов...,https://www.cars.bg/offer/655512a2b08ed19c0d071c94
VW Touran 1.4i,"5,900 лв.","2008, Бензин, 168000 км.","OFE AUTO, Дагоново",Вав добро састояние,https://www.cars.bg/offer/66db37ebff7c19e68d04fc83
Mazda 6,"3,200 лв.","2004, Газ/Бензин, 278000 км.","частно лице, Русе","Колата е в добро техническо състояние, обслужвана е винаги навреме. Газов...",https://www.cars.bg/offer/66db0430c82ad481dc0f6884
Peugeot 308,"5,900 лв.","2008, Бензин, 168987 км.","частно лице, Пловдив","Стегнат, добре поддържан автомобил обслужван винаги на време, два ключа. Пе...",https://www.cars.bg/offer/66cdf3880723274bbf0e41c3
Citroen Xsara Picasso 1.6 бензин 109к,"3,650 лв.","2007, Бензин, 214000 км.","частно лице, Пловдив",,https://www.cars.bg/offer/6691736d40b3693690069c22
Mazda 3 2.0,"5,500 лв.","2003, Газ/Бензин, 202000 км.","частно лице, Петрич",Колата е закупена 2018 от нас. Внесена е от Швейцария на около 140 хил. км....,https://www.cars.bg/offer/66bf6efd084b075ad90a4123
BMW 320,"5,299 лв.","2005, Бензин, 238000 км.","частно лице, Казанлък","2 ключа ,сервизна история!Сменени вериги, обслужена с ново масло ,наличен к...",https://www.cars.bg/offer/66db24d80e007df0120af452
Peugeot 307 1.6i FACE,"4,890 лв.","2006, Бензин, 181000 км.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!...",https://www.cars.bg/offer/66c9f23b412ec8ca6a0dbd94
Toyota Avensis 2.0VVT-i 147k.c,"5,390 лв.","2004, Бензин, 183000 км.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!...",https://www.cars.bg/offer/667aee7636d949912b020006
Opel Zafira,"5,999 лв.","2009, Газ/Бензин, 180000 км.","частно лице, Бургас",,https://www.cars.bg/offer/66db1be3bf6c17e99a0e6683
Ford Fiesta 1.6ST CLIMA,"5,450 лв.","2009, Бензин, 194000 км.","Вайпър М ООД, Монтана",,https://www.cars.bg/offer/644d3c927a3d68a7140aa003
"Toyota Avensis 2,0i","4,700 лв.","2005, Бензин, 234000 км.","Вайпър М ООД, Монтана",Perfektna rabota na motora.Vsi4ki ostanali agregati i vazli rabotqt otli4no...,https://www.cars.bg/offer/5fc4c0b2e3c0b611785f6ff4
"Honda Civic 1,6i","3,150 лв.","2001, Бензин, 136000 км.","Вайпър М ООД, Монтана","Реални километри,сервизна история.Всичко в изправност.ЛИЗИНГ.",https://www.cars.bg/offer/660a8d012f3dbdaf6e038a13
"Subaru Legacy 2,0i","5,450 лв.","2004, Бензин, 178000 км.","Вайпър М ООД, Монтана","Отлично техническо състояние,без забележки по купето,ходовата част,двигател...",https://www.cars.bg/offer/65cdd51807a153c195013043
"Mazda Tribute 2,0i","5,750 лв.","2002, Газ/Бензин, 270000 км.","Вайпър М ООД, Монтана","Перфектно техническо състояние.100% опслужен,Работи на газ и на бензин.Всич...",https://www.cars.bg/offer/64d36d4dbd10b8cef50f9495
"Chevrolet Nubira 1,6i","2,700 лв.","2007, Газ/Бензин, 280000 км.","Вайпър М ООД, Монтана","Газов инжекцион,работи на газ и бензин.Техническо състояние перфектно.ЛИЗИН...",https://www.cars.bg/offer/6631fc88d279c7ae420a35f2
VW Golf 1.4TFSI,"5,900 лв.","2008, Бензин, 198600 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/6062eaae74854139030b0dc2
Peugeot 308 SW 1.6I TURBO,"5,700 лв.","2008, Бензин, 206300 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/62d263aec51ea34b14081333
VW Passat 2.0/115/AZM,"5,600 лв.","2002, Газ/Бензин, 290000 км.","частно лице, Стара Загора","Кара се всеки ден,външни забележки",https://www.cars.bg/offer/668fad42a20f82144d060194
Opel Zafira 1.6i,"5,300 лв.","2008, Газ/Бензин, 160000 км.","частно лице, Пловдив",,https://www.cars.bg/offer/66ca113e96fbf0fe870d32a2
Chevrolet Lacetti 1.6i,"3,500 лв.","2006, Бензин, 95500 км.","частно лице, Хасково",Колата е нов внос от Германия. Реални 95500км. Перфектна работа на мотор и ...,https://www.cars.bg/offer/66dae2a6f811d70af80fa513
Ford C-Max 1.8 125ks face,"5,500 лв.","2007, Бензин, 124998 км.","Дими Ауто-Драгичево, Драгичево","Отлично състояние! ! ! Перфектен мотор, салон, купе и ходова част! ! ! Всич...",https://www.cars.bg/offer/6516edd75a8fe4aa0e056eb3
Renault Scenic 2.0 16V,"4,799 лв.","2000, Газ/Бензин, 342600 км.","частно лице, Смолян","Колата има забележки по-външния вид ,за което бих направил коментар по-цена...",https://www.cars.bg/offer/664b217c10096446b80d8fc4
BMW 316 316i,"4,199 лв.","2004, Бензин, 216000 км.","частно лице, Русе",Продава се запазен автомобил от първи собственик в България с най малкия бе...,https://www.cars.bg/offer/66d335cede98d17d4c0aeff2
VW Golf 1.6,"5,500 лв.","2004, Бензин, 289000 км.","частно лице, Плевен","Продавам Голф 5 спорт 1.6фси мотор с верига, налични катализатори на реални...",https://www.cars.bg/offer/66dad128499f56ac6e094232
VW Golf 1.4TSI,"4,950 лв.","2007, Бензин, 200000 км.","Автомобили Нов Внос от Италия, Джерман",Нов внос от Италия.,https://www.cars.bg/offer/6692093e06a8788c4b00e7c7
Mercedes-Benz C 200 2.0I,"4,900 лв.","2001, Бензин, 200000 км.","ДЕСИАУТО, Разград",,https://www.cars.bg/offer/633e7ee445e99cca3c04a6d2
BMW 330 GPL Prins VSI,"2,500 EUR","2001, Газ/Бензин, 268998 км.","частно лице, София","Продавам любимото си BMW, което имам повече от 10 години! Продавам го, защо...",https://www.cars.bg/offer/66da0d29ab14226df207bf73
Ford Mondeo 2.5 V6 170кс,"2,600 лв.","2003, Бензин, 200000 км.","частно лице, София",Модел 2002/2007 2.5 V6 170кс Стегната ходова част добре работещи мотор ско...,https://www.cars.bg/offer/6673f6ca41b350149a019066
Skoda Octavia 1.8 Т 4х4,"4,450 лв.","2002, Бензин, 249335 км.","частно лице, Шумен",Нов внос от Швейцария. Платено мито издаване на фактура. Съдействие в КАТ!,https://www.cars.bg/offer/6475e3368ad1a7fec100c3c2
BMW 520 E60,"5,900 лв.","2005, Бензин, 256000 км.","частно лице, Козлодуй","Автомобила е нов внос,напълно реален вид без корекции в България.Външният в...",https://www.cars.bg/offer/66cd631fa030fbead50719c2
BMW 116 1.6 i,"6,000 лв.","2007, Бензин, 212000 км.","частно лице, Троян",,https://www.cars.bg/offer/66d061ef59dedbe3440785f5
Citroen Xsara Picasso 1.6i Feislift,"3,600 лв.","2006, Бензин, 250500 км.","RUMOCAR, Търговище",Автомобила е нов внос от Италия и е в отлично техническо състояние!Всичко п...,https://www.cars.bg/offer/65d0974b7ea11599ab01f696
"Citroen C4 1,6i 130000км","2,500 лв.","2008, Бензин, 130000 км.","BOCHEV AUTO BG, Бяла Слатина","За повече информация относно автомобила на посочения телефон, реални 130000...",https://www.cars.bg/offer/6574651cb04010d019024676
Chevrolet Lacetti 1.6i КЛИМАТИК,"2,200 лв.","2007, Бензин, 215000 км.","Автокъща LUCKY, Враца",АВТОМОБИЛА Е НАЛИЧЕН! ВНОС ОТ ИСПАНИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! Перфектен...,https://www.cars.bg/offer/66d742c33a2b6af9a70e7d04
Hyundai Santa Fe 2.4i LPG,"5,700 лв.","2003, Газ/Бензин, 164000 км.","Автокъща LUCKY, Враца",АВТОМОБИЛА Е НАЛИЧЕН! ВНОС ОТ СЛОВЕНИЯ! 100%РЕАЛНИ КИЛОМЕТРИ! БЕЗ РЪЖ...,https://www.cars.bg/offer/669829fbf0af6858d1001725
Audi A4 3.0i~QUATTRO,"5,500 лв.","2003, Бензин, 240000 км.","Автокъща LUCKY, Враца",ВНОС ОТ ИТАЛИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! 100%РЕАЛНИ КИЛОМЕТРИ! Перфектен ...,https://www.cars.bg/offer/66879edd074938142e0978f3
Great wall Hover H5 2.4,"6,000 лв.","2011, Газ/Бензин, 324121 км.","частно лице, Нови пазар",Джипката е в много добро състояние.Всичко по него работи безпроблемно.Газов...,https://www.cars.bg/offer/65a7eb305f2868e76a013022
Peugeot 307 SW 1.6,"4,200 лв.","2006, Бензин, 220000 км.","частно лице, Лясковец",Нов внос от Холандия,https://www.cars.bg/offer/6694d6cc8aa982d1a204dda2
VW Golf Plus 1.6*KLIMA*6ск,"5,299 лв.","2006, Бензин, 212365 км.","частно лице, Хасково",Golf Plus 1.6! Автомобилът е внесен от Холандия на ход! Изключително запазе...,https://www.cars.bg/offer/66b25372aeddf25482043fe5
Seat Leon 1.8t FR 180k,"5,300 лв.","2003, Бензин, 267000 км.","Krisi kars, София",Колата е нов внос от Швейцария във вида и състоянието което е свалена от ка...,https://www.cars.bg/offer/662943c6f481a38dc30debf2
Audi A6 2.4,"4,799 лв.","2002, Газ/Бензин, 309000 км.","частно лице, Перник",Колата е в много добро техническо състояние без належащи ремонти. Леки въ...,https://www.cars.bg/offer/6699e0d8ceb7833b6f0c40f5
Peugeot 308 1.6i,"5,700 лв.","2009, Бензин, 147000 км.","Nia komers, Велико Търново",Нов внос в много добро състояние! Работещ климатроник! Съдействие при регис...,https://www.cars.bg/offer/66a7b02aab6311a9e10c0872
Opel Astra 1.8-КЛИМАТИК,"4,900 лв.","2005, Бензин, 209547 км.","частно лице, Казанлък",ОПЕЛ АСТРА 1.8-125КОНЯ-БЕНЗИН.... НОВ ВНОС ОТ ГЕРМАНИЯ... МНОГО ДОБРО ТЕХ...,https://www.cars.bg/offer/65c4e547015cf6a3b203f6b2
Peugeot 407 2.2 160к.с.,"3,900 лв.","2005, Бензин, 205000 км.","частно лице, Пазарджик",Перфектно състояние .Леки външни забележки .Реални километри .Всичко платен...,https://www.cars.bg/offer/6666bd5e7fadce4c44012f42
